date,銘柄名,コード,ニューインデックス区分,企業コード,年,指標名,スコア
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2016,クチコミ総合評価,2.88
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2017,クチコミ総合評価,2.85
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2018,クチコミ総合評価,2.9
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2019,クチコミ総合評価,2.92
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2020,クチコミ総合評価,2.92
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2021,クチコミ総合評価,2.93
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2022,クチコミ総合評価,2.92
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2023,クチコミ総合評価,2.9
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2024,クチコミ総合評価,3.01
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2025,クチコミ総合評価,3.38
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2016,待遇面の満足度,2.78
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2017,待遇面の満足度,2.76
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2018,待遇面の満足度,2.8
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2019,待遇面の満足度,2.86
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2020,待遇面の満足度,2.87
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2021,待遇面の満足度,2.93
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2022,待遇面の満足度,2.86
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2023,待遇面の満足度,2.93
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2024,待遇面の満足度,3.26
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2025,待遇面の満足度,3.99
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2016,社員の士気,2.59
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2017,社員の士気,2.6
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2018,社員の士気,2.61
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2019,社員の士気,2.63
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2020,社員の士気,2.65
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2021,社員の士気,2.65
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2022,社員の士気,2.62
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2023,社員の士気,2.61
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2024,社員の士気,2.58
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2025,社員の士気,2.63
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2016,風通しの良さ,2.61
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2017,風通しの良さ,2.6
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2018,風通しの良さ,2.7
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2019,風通しの良さ,2.75
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2020,風通しの良さ,2.78
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2021,風通しの良さ,2.83
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2022,風通しの良さ,2.83
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2023,風通しの良さ,2.77
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2024,風通しの良さ,2.85
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2025,風通しの良さ,2.89
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2016,社員の相互尊重,2.81
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2017,社員の相互尊重,2.79
2025/6/30,山九,9065,TOPIX Mid400,a0910000000Fru8,2018,社員の相互尊重,2.86
